| Train ID | Start Position | Dir |   End Position |   E Dep |   L Arr |
|----------|----------------|-----|----------------|---------|---------|
|        0 |         (4, 2) |  e  |       (-1, -1) |      -1 |      -1 |
|        1 |         (4, 4) |  e  |       (-1, -1) |      -1 |      -1 |
|        2 |         (4, 5) |  e  |       (-1, -1) |      -1 |      -1 |
|        3 |         (4, 6) |  e  |       (-1, -1) |      -1 |      -1 |
|        4 |         (4, 8) |  e  |       (-1, -1) |      -1 |      -1 |
|        5 |         (4, 9) |  e  |       (-1, -1) |      -1 |      -1 |
|        6 |        (4, 11) |  e  |       (-1, -1) |      -1 |      -1 |
|        7 |         (4, 3) |  e  |       (-1, -1) |      -1 |      -1 |
|        8 |         (4, 7) |  e  |       (-1, -1) |      -1 |      -1 |
|        9 |        (4, 10) |  e  |       (-1, -1) |      -1 |      -1 |
|       10 |        (4, 11) |  e  |       (-1, -1) |      -1 |      -1 |
|       11 |        (4, 10) |  e  |       (-1, -1) |      -1 |      -1 |
|       12 |         (4, 9) |  e  |       (-1, -1) |      -1 |      -1 |
|       13 |         (4, 6) |  e  |       (-1, -1) |      -1 |      -1 |
|       14 |         (4, 5) |  e  |       (-1, -1) |      -1 |      -1 |
|       15 |         (4, 4) |  e  |       (-1, -1) |      -1 |      -1 |
|       16 |         (4, 3) |  e  |       (-1, -1) |      -1 |      -1 |
